country,search_word,createDate,language,text
India,Medlife,2021-04-20 10:09:46,en,@charupragya @vihan @rjstutee i just told him to buy from medlife and netmeds app local stores all maxed out
India,Medlife,2021-04-20 09:05:26,en,@medlifecare already 60 days over till now didnt received my refund then they told me to keep patience dont purchase medicine from medlife pura ghatiya company hai if u face any problem after purchase then they dont solve  just told u keep patience keep patience
India,Medlife,2021-04-20 08:51:26,en,covid cases rising in your city get covid antibody test to stay safe starting at rs 449 100 safe home collection book now httpstcothpnje8xq3
India,Medlife,2021-04-20 08:27:31,en,@medlifecare i am so done with medlife  two major issues 1 this is the second time medlife made my prepaid order to payondelivery 2 they remove the item citing unavailability and add additional charges on remaining order  will not order from @medlifecare httpstcosvao9iw05d
India,Medlife,2021-04-20 06:49:45,en,@medlifecare  medlife is providing horrible servicebooked a lab test in kolkatacollection executive was assigned in delhii have to cancel my booking for this negligencepoor service
India,Medlife,2021-04-20 05:51:56,en,@medlifecare this is still pending on 2042021 #this is medlife
India,Medlife,2021-04-20 05:42:06,en,@medlifecare team we received at least 30 calls on daily basis from medlife as a promotional call what kind of service is this
India,Medlife,2021-04-20 05:12:12,en,for my past two transactions one for zomato and one for medlife with @lazypay did not received any cashback i wrote 34 mails but no proper answer they just show the offer and dont give cashback its like cheating with customer #cheating #badservice httpstcoserswv79lz
India,Medlife,2021-04-20 04:30:51,en,@medlifecare i want the money back i have lost precious time have done test from 1mg yesterday only and received report in 24 hours your report has no value now  caution people to avoid medlife foe any path test you dont have lab facility and trained people
India,Medlife,2021-04-20 01:35:35,en,@jaspreetsays @kapilmishraind @charupragya @tajinderbagga @rajputramesh @rohitchahal pls follow steps to connect to doctors  unlock your phone gt find play store gt download apollo 24x7 or medlife or practo gt create your accgt connect to doctors delhi ki ho esliye sab free chahiye 
India,Medlife,2021-04-20 01:02:41,en,@mazii1000 @cowmomma can you contact them a friend of ours got it recently  please find the details below medlife distributor shop no14ground floorostwalparkbldg no 4 chs  ltdjesal parkbhayandere distthane 401105 drug licence20bmhtz2354342 21bmhtz2354343 contact9769879534
India,Medlife,2021-04-19 20:19:28,en,@ajitanjum sir medlife download karke wahan se mil jayega  medicine aur injection dono
India,Medlife,2021-04-19 20:00:14,en,submit your questions early we have limited time your question might be featured #kindness #normalizetherapy #mentalhealth #mentalhealthmatters #therapy #mentalillness #psychology #recovery #wellbeing #doctor #medicine #medical #nurse #health  #physician #medlife  #bbhhcares httpstcolhlnaqfudv
India,Medlife,2021-04-19 17:30:07,en,@medlifecare sure medlife has been my goto epharmacy platform for years now 😀
India,Medlife,2021-04-19 17:26:44,en,@nutellanahar you better in future also kindly help others to discover medlife by recommending us to your friends and colleagues 22
India,Medlife,2021-04-19 17:20:33,en,@medlifecare @thebharatseva anyone who notice this tweet will never buy from medlife  70 days over after returning entire order  #medlife #notrefunded @thebharatseva #consumercomplaint
India,Medlife,2021-04-19 16:49:31,en,moshi moshi here’s a consult for a possible asd 😅😅😅😭😭 #medlife #medical #clinical
India,Medlife,2021-04-19 16:24:01,en,@medlife @medlifecare @1mgofficial @tusharmedlife @anarayanan24 i have requested for a call back from your order fulfillmentprocurement teaminstead i have received an email asking to return the product i want exchange of product due to technical glitch on #medlife website httpstcoa7nwla9r1l
India,Medlife,2021-04-19 15:42:04,en,@dbisdb you can always order from 1mg medlife a doctor will call you within an hour and permit it after crosschecking with you
India,Medlife,2021-04-19 15:38:25,en,@innocentfakeer @kapsology try medlife online pathalogy they take rs 850 sample collection from your home
India,Medlife,2021-04-19 15:05:09,en,hipaa compliant video recording  created by a doctor for doctors  #surgeon #nurses #medicine #doctors #med #medical #hospital #healthcare #surgery #health #health #nursing #med #medlife #nurse #technology #software #tech #orthopedicsurgeon #neurosurgeon #spine #vascular httpstcogdhjggyf9t
India,Medlife,2021-04-19 14:11:01,en,@codezitcharity @sohansingh05 @atulgera007 @dcranchi @sethsanjaymp @hemantsorenjmm @pratulshahdeo @itssuniltiwari @kislayofficial @ravikrmandalbjp @sshekharsingh @manimohantybjp @realankitdubey @dhananjayputush @bjyminjh @iamitkumarjhk @anitasorenbjp it is also out of stock on medlife
India,Medlife,2021-04-19 13:33:10,en,@tags4minnu better in future also kindly help others to discover medlife by recommending us to your friends and colleagues 22
India,Medlife,2021-04-19 12:58:33,en,@medlifecare such a pathetic service i had purchased the medicine on 25 march and a return refund was planned on 27th march to date its not donei always get replies from medlife team they are working and revert me back do they need medicine to return 25 days httpstcosqqmc5jioq
India,Medlife,2021-04-19 12:47:34,en,@wagishshrivast9 @sohansingh05 @atulgera007 @dcranchi @sethsanjaymp @hemantsorenjmm @pratulshahdeo @itssuniltiwari @kislayofficial @ravikrmandalbjp @sshekharsingh @manimohantybjp @realankitdubey @dhananjayputush @bjyminjh @iamitkumarjhk @anitasorenbjp thanks for your update please search the medicine on httpstcosgrwvdwtfs the site promises to deliver the order in 48 hours and we found alternative medicines available but it was out of stock at other sites please let us know if we could help you further c#00001 manan
India,Medlife,2021-04-19 12:38:26,en,why arent people ordering online through epharmacy stores like  medlife netmeds pharmaeasy etc they may deliver in a day especially in metro cites with high infection rate like delhi and bombay #covid19  #delhi  #delhicurfew  #lucknow
India,Medlife,2021-04-19 12:11:17,en,@medlifecare ok i will weight but this time i hope it will solv i never expected this experience i will get from you  i am also getting frustrated i am using medlife more than three years but i have experience this first time
India,Medlife,2021-04-19 11:57:31,en,another day another data breach indian pii and kyc data has become a joke after mobikwik medlife moneycontrol now its upstox    𝐋𝐞𝐚𝐤𝐞𝐝 𝐈𝐧𝐟𝐨𝐫𝐦𝐚𝐭𝐢𝐨𝐧 𝐢𝐧𝐜𝐥𝐮𝐝𝐞𝐬 full name email address mobile no bank account details adhar no httpstcowzr14py515
India,Medlife,2021-04-19 11:54:50,en,this isnt just a team this is emotion 😭❤️ @rcbtweets 💃❤️ httpstcoscxuvw7qt0
India,Medlife,2021-04-19 10:38:18,en,@amirsiraj i will not also order any medicines from this site totally fraud site if they understand that it was medlife fault so they should refund instantly  please share this msg so that nobody order from this site totally fraud #medlifecare
India,Medlife,2021-04-19 09:51:36,en,@medlifecare @jagograhakjago @consumerforum kind of priority you are talking about you people are just making me fool i have found many more person who have been cheated by medlife this kind of issue resolved by other online shops in  just 1 week and you havent solved in 3 months
India,Medlife,2021-04-19 09:41:25,en,@medlifecare @jagograhakjago @consumerforum #nch #consumerprotection it was one of my worst experience that i have purchased product through medlife wrongly charged double ammount and not returning my money now worst customer care team trying from three months
India,Medlife,2021-04-19 09:32:01,en,@medlifecare it was one of my worst experience that i have purchased product through medlife wrongly charged double ammount and not returning my money now worst customer care team trying from last one n half months  even i found more people cheated by medlife httpstcobohbiuaqto
India,Medlife,2021-04-19 09:31:37,en,@tusharmedlife @medlifecare i am having very worst experience with medlife they are not refunding my money from last 3 months only giving assurance i think this is a fake company dont trust anyone and like me lots of people are facing the same issues we should stop online shopping from medlife
India,Medlife,2021-04-19 08:59:58,en,@medlifecare hi medlife how much time more do you require to do a simple reimbursement it’s been more than 4 months  please stop harassing customer rather than maintaining good will  you prepare to run away with customers money
India,Medlife,2021-04-19 07:49:57,en,@medlifecare such a shame medlife international pvt ltd just got call from your team that sample collected was insufficienti know blood sample i given for crp was sufficient seems you have misplaced that shamelessly now talking this crap you should take  things seriously order no 8256042
India,Medlife,2021-04-19 07:43:03,en,@medlifecare such a shame medlife international pvt ltd just got call from your team that sample collected was insufficienti know blood sample i given for crp was sufficient seems you have misplaced that shamelesslyand now talking this crap you should take these things seriously 8256042
India,Medlife,2021-04-19 07:31:36,en,@raghav121090 @srinivasiyc httpstcobipigbsbbz available here
India,Medlife,2021-04-19 07:30:40,en,@shuttercrazy @catlarge out of stock at httpstcouzwzgcmjmc
India,Medlife,2021-04-19 07:12:22,en,such a shame medlife international pvt ltd just got call from your team that sample collected was insufficient blood sample i given for crp was sufficient seems you have misplaced that shamelessly as for last 48hrs your app was showing sample under processing order no 8256042
India,Medlife,2021-04-19 07:10:18,en,@medlifecare it is sad to see that during covid times when other few labs are providing reports in 12hours after home sample collection medlife has shared only half of the report even after 48hrs they should have some sense of urgency
India,Medlife,2021-04-19 06:39:01,en,@shuttercrazy @mishraabhi @tinucherian @shasank123 available on httpstcotxk2x6ddyg   have asked the family to order from there other numbers are still not responsive   thank you for your help🙏🏻
India,Medlife,2021-04-19 05:44:13,en,@medlifecare when you will solve my problem every time you and your staff keep saying we will solve your problem but you didnt bother you people actually making your customers fool #cheatermedlife #boycottmedlife
India,Medlife,2021-04-18 20:41:15,en,@mohit4346 @medlifecare bro its so shocking to see tweets here so many pple r facing the same issue abt refund i think this is modern day looting and its sad they choose medicine field to do this im waiting for the refund too nd i hvnt seen shameless pple thn medlife cust support #boycottmedlife
India,Medlife,2021-04-18 17:54:53,en,i surprise myself sometimes  ab de villiers
India,Medlife,2021-04-18 17:20:08,en,@medlifecare @thebharatseva anyone who notice this tweet will never buy from medlife  69 days over after returning entire order  #medlife #notrefunded @thebharatseva #consumercomplaint
India,Medlife,2021-04-18 16:23:58,en,@luvdattainc try medlife httpstco3l02dlfzs9
India,Medlife,2021-04-18 15:34:04,en,@rinkul61107544 @seriousfunnyguy netmeds medlife jaise similar apps mei aaj kal online appointments le rahe hei video call ke dawara sign up karke hi bahut banners vagara lage mile the mughe pricing bhi decent lagi so try karke dekho
India,Medlife,2021-04-18 15:17:37,en,not even watching punjab vs dc matches  cant get over rcb match  absolute team work
India,Medlife,2021-04-18 14:47:10,en,@medlifecare can you please stop all the promotional calls its almost 20 times per day we can place an order online if we required even after multiple requests on daily basis we are getting several calls from medlife spoc to place an order please stop this
India,Medlife,2021-04-18 14:32:54,en,medlife 🫀💉 httpstco6f0ncj39yy
India,Medlife,2021-04-18 14:12:47,en,@medlifecare here is my email conversations with medlife httpstcoyifhepvlsu
India,Medlife,2021-04-18 13:47:01,en,a hello from ab de villiers to them httpstcoqaao18adjn
India,Medlife,2021-04-18 13:46:08,en,rcb wins by 38 runs dream start to the season that’s three in a row well played boys team is looking damn good and playing even better maxi and abd brilliant in bat today bowling unit in great shape rcbians you best believe ee sala cup namde 😎🔥 #rcbvkkr #ipl2021
India,Medlife,2021-04-18 13:46:04,en,reason why sleep is important httpstcoz4cqd8yqr4
India,Medlife,2021-04-18 13:24:12,en,@parulag65870548 @milanreports @shashik its available on medlife httpstconc69el0asj
India,Medlife,2021-04-18 11:47:56,en,@medlifecare well hell with medlife and your team be prepared to be sued waited my time for 2 months all this will be factored in your team will now face music for lying and unprofessionalism
India,Medlife,2021-04-18 11:01:17,en,@shivchatterjee android or ios version  3 device name  4 network provider  5 medlife application version  6 snapshot of error message 22
India,Medlife,2021-04-18 10:00:02,en,@medlifecare its about 1 month @medlifecare is not able to resolve the issue what a shit service management of medlife is so useless that they have not even acknowledged my issue  i wish i would have done order from @pharmeasyapp or @1mgofficial httpstcoypuzuhxcnh
India,Medlife,2021-04-18 07:51:54,en,@sayema asking everything on twitter is a new fashion there are n number of online consultation app  medlife 1mg apollo 24x7 practo but no  दिमदी को ट्विटर चाहिये ।
India,Medlife,2021-04-18 07:47:05,en,@medlifecare can you stop calling up daily and asking me to order medicine medicines are not vegetables that you need to order daily  i am fed up of your daily calls stopped using medlife only because of this harassment @anarayanan24
India,Medlife,2021-04-18 07:45:14,en,@medlifecare @indianconsumerf  hello consumer forum medlife here is not giving me clearity as to what is the status and issue about my refund not given to me while the app says its already been giveni need some serious intervention in this matter as the company is not clear in their reply
India,Medlife,2021-04-18 07:25:58,en,@rishav14 @nirajnirajagr @milanreports medlife does not update stock in real time like 1 mg or others
India,Medlife,2021-04-18 06:07:59,en,@rahulgupta6027 dear rahul we are working on your complaint to stop medlife promotional messages and calls we will do the needful at the earliest kindly allow us some time
India,Medlife,2021-04-18 05:41:18,en,@nirajnirajagr @milanreports order via medlife it is available
India,Medlife,2021-04-18 05:04:58,en,medicine medlife delivery asking cod but already paid online now medicines returned cc not reachable no immediate service this isnt what #medtech should be  @medlifecare @consumerforum  @helpdelhivery
India,Medlife,2021-04-18 05:00:47,en,@1mgofficial such a 3hrd class mannerless authority they are cheating with customers  so customers will have to be aware of this kind of things from 1mg i think medlife is better than this 1mg
India,Medlife,2021-04-18 04:53:14,en,@msaquib5 @milanreports it is available on the medlife app go ahead and order🙏 httpstcoli5yfounic
India,Medlife,2021-04-18 04:49:32,en,@gundyabhauu @milanreports available in medlife app
India,Medlife,2021-04-18 04:48:42,en,it is regret to state that refund amount in respect of medicines not supplied is not yet credited to my account  kindly confirm when it will b credited such lapse will affect the goodwill of medlife
India,Medlife,2021-04-18 04:40:19,en,many patients with inflammatory bowel use cannabis  about half of participants in a survey among patients suffering from inflammatory bowel conducted in new zealand reported the use of cannabis”  link httpstcoeeaazq3jeh image httpstcol1b7hccmpd httpstcoyoiodavfqo
India,Medlife,2021-04-18 01:30:41,en,@timoushtimy dou medlife bi deh khaler yeup diang negn mane may pb bi 😭 awma diom te nianalolein ma yaguein mey setan deh bakhna rek 😭 thanks i love you❤️ miss you aussi 🥺❤️
India,Medlife,2021-04-18 00:39:36,en,it’s 10am and i’ve had 3 cups of coffee idk how my stomach will react #medlife
India,Medlife,2021-04-18 00:28:16,en,@medlifecare  i am having 325 medlife ecash while placing order of 814 i am unable to use that why   due to this reason i cancelled order order or5590mc005a   look if ecash can apply by ur side then i will order
India,Medlife,2021-04-18 00:01:05,en,meet student ambassador trenton hammond ✔️ @unlsbs prehealth ✔️ researched ebola last summer ✔️ medlife unl chapter @unloasis student advisory board  👉 httpstco5budlvejz9 httpstco9isk6jyykm
India,Medlife,2021-04-17 19:31:49,en,@medlifecare anyone who notice this tweet will never buy from medlife  68 days over after returning entire order  #medlife #notrefunded @thebharatseva #consumercomplaint
India,Medlife,2021-04-17 19:07:19,en,@paceglobal2021 if u r in mumbai can put u onto a gud chemist no commercial interest just a satisfied customer medlife is a scam dont give promised discount codes dont wrk paymt gatway dont work dont let u check
India,Medlife,2021-04-17 18:43:02,en,@shheru dear sourrabh please accept our sincere apologies for the inconvenience caused as per the update received from finance team the refund amount has been initiated to your medlife cash wallet on april 17 2021 adn the same will get credited within 35 business days
India,Medlife,2021-04-17 17:24:11,en,southbeach medlife httpstcopr72pwdcnt
India,Medlife,2021-04-17 15:07:54,en,@medlifecare as u say we customer are here to suffer medlife is working 24 hours to make them suffer thanks for bothering us all the time pls dont even reply if you dont want to compensate
India,Medlife,2021-04-17 14:51:32,en,where is make in india gone  what these supply chains are doing medlife one mg  lots of discountsthey wre providing 
India,Medlife,2021-04-17 00:07:12,en,happening now httpstcojkuwtnggka
India,Medlife,2021-04-17 00:00:19,en,one of the worst services from medlife and delhivery team @medlifecare @delhivery @helpdelhivery  waiting for a critical medicine since 40 days medlife app says out for delivery and the delhivery courier team says yet to be picked up @consaff httpstcouik3w905cw
India,Medlife,2021-04-16 23:02:10,en,httpstcozfje8cizuj or etransfer to medlifedalhousie@gmailcom httpstcoityyghxelf
India,Medlife,2021-04-16 19:24:00,en,@artforcause medlife is also a good option
India,Medlife,2021-04-16 18:30:25,en,ramzan aur oper se psychiatry  ward too much fun 🧠 garda wraz da bal ghamona awram 🤐 #mbbs #medlife
India,Medlife,2021-04-16 17:45:40,en,@medlifecare i have given you all the time already its more than 15 working days i just want to know the progress and status you are making fool of me since these days if i dont get any concrete answer from medlife with next 24hrs i would be compelled to present this case authorities
India,Medlife,2021-04-16 17:26:06,en,@medlifecare i urge my friends and family members not to use medlife application if you dont want to loose your useful time and energy as they are there to earn money by any means without any service to their customers and most of the features even not working in application
India,Medlife,2021-04-16 16:50:19,en,@medlifecare anyone who notice this tweet will never buy from medlife  67 days over after returning entire order  #medlife #notrefunded @thebharatseva #consumercomplaint
India,Medlife,2021-04-16 16:12:04,en,shukar allah 😭♥️ pak won the series by 31  #pakvsa  #savpak
India,Medlife,2021-04-16 16:10:14,en,magala doing more for pakistan than asif ali hafeez haider combined
India,Medlife,2021-04-16 15:59:31,en,pakistan cricket matches are not for the fainthearted #cricket
India,Medlife,2021-04-16 15:52:15,en,pakistan was 92 for 1 from 91 overs while chasing 144 runs  now they are 115 for 6 from 15 overs  typical pakistan in a run chase #savpak
India,Medlife,2021-04-16 15:40:56,en,pak middle order collapsing like house of cards under fan   #pakvrsa  #savspak
India,Medlife,2021-04-16 15:31:23,en,now holds the records for highest221 and lowest106 total this ipl season thats @punjabkingsipl for you   #ipl2021  #cskvspbks
India,Medlife,2021-04-16 15:17:04,en,50 off just 27 balls you guys show some love for fakhar zaman 💚  #pakvsa httpstcobjbggkw94g
India,Medlife,2021-04-16 11:47:54,en,@medlifecare @pharmeasyapp  @jagograhakjago  medlife is just doing fraud with their customersno support from customer service my refund is not issued by medlife amounting to rs 3089 since last 15 days  now they are saying it will take time to process the refund
India,Medlife,2021-04-16 11:13:27,en,@anarayanan24 sir i am waiting for my refund since more than 2 months and i am calling daily on medlife helpline number but they are not solveing the problem they are giving excuse sir please take action on it my order id is or6841kwb003a
India,Medlife,2021-04-16 11:12:12,en,@jagograhakjago  dear teampurchased medicines fr medlife application page worth of rs8000cod mode via 3 orderssegregation was done fr their end for convenience one of the medicines were pandbut recd pan40return requested amp im loitering at their end for 30days
India,Medlife,2021-04-16 10:18:10,en,press release in order to maintain public order and safety access to certain social media applications has been restricted temporarily
India,Medlife,2021-04-16 09:20:39,en,@medlifecare  thanks for your services  my medicines got delivered within short span of time  super medlife  with nice discounts  thank you once again
India,Medlife,2021-04-16 09:00:26,en,official page of medlife httpstcoskdhl0bky8
India,Medlife,2021-04-16 08:59:44,en,so #medlife is now #pharmeasy
India,Medlife,2021-04-16 07:42:31,en,@aryanwarlord @inflation500 @maveintel medlife
India,Medlife,2021-04-16 07:23:01,en,@lisa20nikki @112uttarpradesh @mrityunjayup @shalabhmani @cmofficeup @upgovt @myogiadityanath @myogioffice check out medlife app
India,Medlife,2021-04-16 07:19:57,en,@mehtahansal contact medlife 1860 1234 1234 for home sample collection
India,Medlife,2021-04-16 06:59:46,en,obgyn for undergrads features 80 videos and 2500 questions with a focus on specialized topics for quick and easy exam preparation   subscribe now httpstcoh6vcwcyg2x  #medicalstudent #medicalschool  #medstudent #medschool #futuredoctor #medlife #nursingstudent #mbbsdiaries httpstco9ft3jqqwaq
India,Medlife,2021-04-16 06:00:38,en,@subhashnegi try contacting medlife too
India,Medlife,2021-04-16 05:59:12,en,@chingrifiss try calling the medlife once too get their number from internet
India,Medlife,2021-04-16 05:40:09,en,@subhashnegi did you checked with medlife  they were doing it
India,Medlife,2021-04-16 05:33:47,en,@vickyarya91 dear vicky thank you for expressing your interest to partner with us with reference to your request we would request you to use the below link and fill out the details so that our team can get in touch with you and assist you accordingly httpstcogamwngg64p
India,Medlife,2021-04-16 03:31:50,en,@sdomermpc thank you for contacting medlife we are looking forward to serve you better please let us know if you have any concern on your purchase related to medlife our team will be happy to assist you
India,Medlife,2021-04-15 21:55:03,en,the lanyard life whether you are a teacher in medicine or in an office and anywhere in between you can sport that lanyard life in style fill it with charms that represent you and voila httpstcoly9aj20wvw #nurse #lanyardlife #officelife #medlife #uc #teachers #grad httpstcou8qgl8zdgi
India,Medlife,2021-04-15 21:29:40,en,@medlifecare anyone who notice this tweet will never buy from medlife  66 days over after returning entire order  #medlife #notrefunded @thebharatseva #consumercomplaint
India,Medlife,2021-04-15 20:52:38,en,@medlifecare plz dont book any test from medlife more than 96 hours and no report everyday customer care says today report wil come cheeting the customers no follow up horrible service waste of money
India,Medlife,2021-04-15 18:41:42,en,for a second i thought to myself “when the hell did i follow a ‘@ ramadan’ on instagram”
India,Medlife,2021-04-15 18:26:29,en,we understand your priorities  order medicine online amp get 20 off  additional 30 medcash   ✔️ offer on all medicine orders ✔️ zerocontact delivery of genuine medicine ✔️ safe amp hygienic packaging  or place your order online at httpstco19wwi8llra   #medlife #pharmacy httpstcoumt56gufuh
India,Medlife,2021-04-15 18:23:16,en,@renancvel medlife
India,Medlife,2021-04-15 17:54:41,en,we win  we win  we win  we win  we win  we win
India,Medlife,2021-04-15 17:37:37,en,@medlifecare  lab test was taken for my daughter on 12th april payment was made and today is day 4 yet to receive reports brands like appolo labs are bestthey are little expensive but reports come on timemedlife customer care are dummy no call back from their seniors httpstcohvmeydgl0o
India,Medlife,2021-04-15 17:22:25,en,i hope everyone’s duas get accepted this ramadan
India,Medlife,2021-04-15 15:56:09,en,missed my pills last night honestly i didn’t want to take them does anyone else do that #medlife
India,Medlife,2021-04-15 15:42:52,en,the mood in @rajasthanroyals camp is being perfectly depicted by @paragriyan on the field the delightful bihu dance returns 🕺  httpstcosclucyj1xs #rrvdc #vivoipl httpstcoxfkg8xkx6z
India,Medlife,2021-04-15 15:25:21,en,excitement from start to finish joining the amazing crew for the @thefastsaga #f9 was an unbelievable experience seeing this trailer hyped me up all over again june 25th httpstco6wrikufn1x
India,Medlife,2021-04-15 15:24:17,en,it’s good to be back watch the new #f9 trailer now httpstcoewy0ezfhbv
India,Medlife,2021-04-15 15:23:09,en,@medlifecare when ordered no sign of out of stocksuddenly medicine out if stock and cant see what i have ordered #medlife worst app@1mgofficial @netmeds far better httpstcothx6lojkhk
India,Medlife,2021-04-15 14:23:39,en,@medlifecare  my order no is # or 0366ekc 004a i have placed a refund on 20th march 21 of rs 449 medlife executive has taken the damaged product from me but still i havent got any refund i have called the customer care couple of times for refund but still i have not received
India,Medlife,2021-04-15 13:11:47,en,post ot photo with boss #drbashirsahb    #surgeons #medlife #drs httpstco3kopdtrufr
India,Medlife,2021-04-15 12:33:52,en,get the healthy white smile you’ve always wanted with medlife  contact us now for a free personalized medical consultation for yourself⁣  ☎ 44 20 3239 9920⁣ ✉ info@medlifegroupcouk httpstcokxbpbcctij
India,Medlife,2021-04-15 12:27:24,en,@soumyaaawww @viswasmr @dextrocardiac1 here httpstcodoradkllkb
India,Medlife,2021-04-15 12:15:17,en,medlife mid month sale 15th18th april💊💊  flat rs300  100 medcash on first medicine orders  ✅ use code  get400  💵 flat rs250 pw cashback on order of rs1000 above for new users  💵 flat rs50 pw cashback on orders above rs1000 for old users  httpstco2zatcvhv1k
India,Medlife,2021-04-15 12:04:09,en,@medlifecare @jagograhakjago @consumerreports medlife cheated with me medlife is not issuing my refund  medlife is a thief  never order with medlife  neither they provide medicines nor they issue refund after getting payment  i will sue on medlife for not issuing refund httpstcohtg914jp3u
India,Medlife,2021-04-15 11:58:11,en,@medlifecare  #medlifeisfraud i cancelled the order because midlife didnt dispatched order after 5 days of ordering medicines  and customer care was saying that refund had been processed but i didnt received yet  medlife company chor hai medlife defaulcated my money httpstcofoyyzug8bh
India,Medlife,2021-04-15 11:23:28,en,hospitals with higher quality care are those that have a larger proportion of medically qualified managers  #entrepreneur #success #business #motivation #inspiration #entrepreneurship #mindset #medicine #doctor #medical #healthcare #nurselife #health #scrubs #surgery #medlife httpstco5tsild5x0y
India,Medlife,2021-04-15 11:20:51,en,@medlifecare what should do with your sorry for delay @indianconsumerf please help me in this please let me know what the best can be done in this situation medlife is not refunding my money back
India,Medlife,2021-04-15 10:39:36,en,do not order medicines from medlife ever not even once their telecallers will haunt you with cold calls forever  i have stopped taking any calls from bangalore landline numbers because a year after placing one order on their app i still get multiple calls a week from them
India,Medlife,2021-04-15 10:32:19,en,fraud by #medlife the consumer didnt receive a refund from the company complaint filed against @medlifecare   httpstco7iroieb5gc
India,Medlife,2021-04-15 10:15:59,en,#drugiq #twitterx #learnmedicine #druggames #nursegames #pharmacycrack #pharmacist #nurse #pharmacology #nursinglife #residency #premed #physicianassistantstudent #pharmd #pharmacyschool #pharmacylife #pharmacystudent #medlife #medtwitter #rxtwitter #pharmafactz thread 4 trivia
India,Medlife,2021-04-15 10:09:43,en,@medlifecare  order is in procurement since 11042021 no sms or call about delay today called customer care executive who neither know about twitter handle of own nor regulator no satisfactory reply in 15 minutes  are you fraud type company medlife
India,Medlife,2021-04-15 09:22:30,en,keep kalm amp keep kaam se kaam and dont you dare ask me how was your exam😂🤣😂🤣😂🤣 contact us  9999008700 or visit our website  httpstcom1xs8ogrzs  #memes #medicalmemes #medicalmeme #medical #nurse #futuredoctor #medlife #healthcare #healthlovers #corona #covidmemes httpstcogvnpnynrub
India,Medlife,2021-04-15 08:35:01,en,@medlifecare medlife is worst online pharmacy httpstcocnfthdssqr is better than this it was my first order from medlife and believe me it was the worst experience too my order is still processing at warehouse from last 5 days they really dont understand the urgency of medicines httpstcosl74z77afm
India,Medlife,2021-04-15 08:18:05,en,#medlife #medlifecare #consumerforum #consumercomplaints#uppolice please help me in providing my refund from #medlifecare httpstcohrcbsjagva
India,Medlife,2021-04-15 08:15:49,en,#medlife #medlifecare please initiate my refund httpstco2izqtlmskq
India,Medlife,2021-04-15 08:01:00,en,@medlifecare you are not solving indias health care pain from #medlife experience i have it is creating pain for consumers hope @tusharmedlife takes note of consumers pain and make changes
India,Medlife,2021-04-15 08:00:17,en,@medlifecare its one of the worst online service experience even after emails tweets calls to customer care executive it seems they dont understand the situation criticality and replying with standard customer care reply #medlife
India,Medlife,2021-04-15 07:30:45,en,heart disease lets defeat keep a healthy heart beat #angiography #cardiology #cardiologist #medicine #doctor #heart #interventionalcardiology #hospital #radiology #medlife #nurse #anatomy #doctorlife  medicover hospitalvisakhapatnam  httpstcojeaaql4v4r httpstco0wjgbpubvo
India,Medlife,2021-04-15 06:36:21,en,@medlifecare hey idiots at medlife after a year of flawless service suddenly there ia torrent of issues is it @pharmeasyapp impact  you buggers send wrong medicines and when one calls to complain your ivr automatically disconnects the call smart
India,Medlife,2021-04-15 06:16:17,en,@slightlyepic found that this is available on medlife portal they home deliver same day as well
India,Medlife,2021-04-15 05:43:55,en,medlife customer support misbehaving while asking for refund and i am going to viral this on youtube its ur fault not my fault one fault is mine that i have ordered on medlife i will never order medicine on medlife ever please provide my refund #medlifecare httpstcocsoyp0e5fl
India,Medlife,2021-04-15 03:16:41,en,@sumona91460296 hey finally i got resolution from medlifeis your issue resolved😄
India,Medlife,2021-04-15 02:33:31,en,@medlifecare i called your blood sample collection executive as he false promised me on report delivery he disconnected the call saying report upload ho jayega if you give me report after 5 days what will be the use of it treatment depends on lab reports #medlife @tusharmedlife
India,Medlife,2021-04-15 02:32:44,en,tap the link in our bio to learn more httpstcogooayz5r5x #medicalbilling #medicalcoding #medicalbillingservices #medicalcoder #medicalcodes #medicalbillingandcoding #medicalbiller #healthcare #medical #medicalife #medicine #medlife #wellness #doctor #physician #surgeon httpstcoz04i4lvrgd
India,Medlife,2021-04-15 02:01:53,en,@anarayanan24 @medlifecare still no update and no reply from medlifeonly saying me to keep patience from more than 30 days @anarayanan24 please resolve
India,Medlife,2021-04-15 01:48:00,en,@medlifecare it was a mistake booking #lab test with #medlife for simple test results you are taking more than #50hours to send report over email  no one contacted me yet from lab team while calling them call goes unanswered
India,Medlife,2021-04-14 21:22:05,en,do you know your colleagues names are you sure #opmed #residency #medlife httpstcootrpofxr4m
India,Medlife,2021-04-14 21:04:10,en,@lefaguette have you seen the medlife crisis video on medical word origins
India,Medlife,2021-04-14 19:22:10,en,words cannot define the gratitude i have for my fans amp especially the people of my country this couldn’t have been possible without your unwavering support amp trust thank you for making me feel blessed amp honoured keep supporting keep praying keep believing #pakistanzindabad httpstcoor4uf6xqmk
India,Medlife,2021-04-14 18:28:11,en,@medlifecare anyone who notice this tweet will never buy from medlife  65 days over after returning entire order  #medlife #notrefunded @thebharatseva #consumercomplaint
India,Medlife,2021-04-14 17:45:10,en,@icc header ♥️♥️♥️
India,Medlife,2021-04-14 17:43:18,en,shabaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz man a 16th over no fcukign words damm
India,Medlife,2021-04-14 17:43:12,en,damm @rcbtweets you fcuking kings    well doneeee just fcuking wel donee
